CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
7.8374999999999995,76,10,1,3,4,5,yes,no,no,machine learning,hacking,no,no,medium,excellent,programming,Business process analyst,job,Product based,yes,no,Encyclopedias,Work,yes,gentle,Technical,salary,smart worker,no,no,Information Technology Manager
7.374999999999999,84,4,7,3,9,3,no,no,yes,app development,data science,yes,yes,excellent,medium,parallel computing,developer,job,Finance,yes,no,Horror,Work,no,gentle,Management,work,smart worker,yes,no,Technical Services/Help Desk/Tech Support
8.3375,88,5,2,2,4,5,yes,no,yes,app development,web technologies,yes,no,medium,poor,programming,system developer,higherstudies,Finance,no,yes,Math,salary,yes,stubborn,Technical,work,smart worker,yes,yes,Web Developer
8.05,63,4,5,3,6,4,yes,no,no,machine learning,cloud computing,no,no,poor,medium,hacking,security,higherstudies,BPA,yes,yes,Mystery,Work,yes,stubborn,Technical,work,hard worker,yes,no,Software Developer
8.3125,64,12,5,4,8,5,no,yes,no,distro making,data science,no,yes,medium,poor,networks,Business process analyst,higherstudies,Cloud Services,no,no,Self help,salary,no,gentle,Technical,work,hard worker,yes,no,Database Developer
7.8500000000000005,85,11,6,6,2,5,yes,no,yes,information security,web technologies,no,yes,medium,poor,IOT,security,job,Service Based,yes,yes,Romance,salary,no,gentle,Technical,salary,smart worker,no,no,Database Manager
7.800000000000001,74,11,7,4,8,9,yes,yes,yes,distro making,system designing,no,no,poor,medium,hacking,Business process analyst,job,Web Services,no,no,Horror,salary,yes,stubborn,Management,work,smart worker,yes,yes,Quality Assurance Associate
7.8875,82,9,7,1,4,6,no,no,no,full stack,database security,yes,yes,excellent,excellent,Software Engineering,system developer,job,SAaS services,yes,yes,Prayer books,Work,yes,stubborn,Management,work,hard worker,no,yes,Software Developer
7.2875,91,9,6,3,4,5,yes,yes,no,full stack,hacking,no,yes,excellent,medium,Software Engineering,cloud computing,job,Service Based,yes,no,Series,salary,yes,gentle,Management,salary,smart worker,no,no,Software Developer
7.375,67,9,5,4,8,5,no,yes,yes,distro making,system designing,no,yes,poor,excellent,data engineering,security,higherstudies,Sales and Marketing,no,no,Self help,salary,yes,stubborn,Management,work,smart worker,no,yes,UX Designer
7.575000000000001,86,4,5,5,1,3,no,yes,no,distro making,cloud computing,yes,yes,excellent,poor,hacking,system developer,higherstudies,Web Services,no,yes,Horror,salary,no,gentle,Technical,work,hard worker,yes,yes,Web Developer
7.4875,68,5,4,6,8,2,yes,no,yes,distro making,web technologies,yes,no,poor,medium,cloud computing,cloud computing,job,Service Based,no,no,Mystery,salary,no,gentle,Management,work,smart worker,yes,yes,Information Technology Auditor
7.7875,80,11,6,2,1,9,no,no,no,machine learning,data science,yes,no,medium,excellent,networks,system developer,higherstudies,Service Based,no,yes,Journals,Work,no,stubborn,Management,salary,hard worker,no,no,UX Designer
7.6125,79,4,8,4,5,1,yes,yes,yes,distro making,web technologies,no,yes,poor,medium,cloud computing,developer,higherstudies,Product based,no,no,Poetry,Work,no,gentle,Technical,work,smart worker,yes,no,UX Designer
7.7124999999999995,75,11,8,3,8,5,no,yes,no,hadoop,database security,no,yes,medium,medium,cloud computing,cloud computing,job,Service Based,yes,yes,Prayer books,Work,yes,gentle,Management,salary,hard worker,no,no,Database Developer
8.062499999999998,67,12,9,4,7,4,yes,no,no,hadoop,game development,no,no,poor,excellent,networks,security,higherstudies,product development,no,yes,Horror,Work,yes,gentle,Management,work,smart worker,no,no,Network Security Engineer
8.362499999999999,91,9,6,1,5,1,yes,no,yes,distro making,game development,no,no,excellent,medium,networks,testing,job,product development,no,yes,Math,salary,no,gentle,Technical,salary,smart worker,no,yes,Business Systems Analyst
8.0875,94,5,1,1,1,2,yes,no,no,information security,system designing,yes,no,excellent,excellent,hacking,Business process analyst,higherstudies,BPA,yes,no,Guide,Work,yes,gentle,Management,work,smart worker,yes,no,Web Developer
8.025,60,12,4,0,7,2,no,no,no,hadoop,game development,no,no,medium,poor,networks,system developer,job,SAaS services,yes,yes,Travel,salary,yes,gentle,Technical,work,hard worker,no,no,Network Engineer
7.3374999999999995,88,9,3,1,3,4,no,no,yes,shell programming,data science,no,no,excellent,poor,Management,cloud computing,job,BPA,no,no,Satire,salary,no,stubborn,Technical,salary,hard worker,no,yes,Network Security Administrator
7.5875,91,8,5,3,5,7,no,no,no,app development,cloud computing,yes,yes,poor,medium,hacking,cloud computing,job,BPA,no,yes,History,salary,no,gentle,Technical,salary,hard worker,no,no,Business Intelligence Analyst
7.8625,90,7,6,6,3,4,yes,no,no,python,data science,yes,yes,medium,medium,Management,testing,higherstudies,Sales and Marketing,no,no,Art,salary,yes,gentle,Technical,salary,smart worker,yes,no,E-Commerce Analyst
7.0625,81,4,9,3,2,4,yes,no,no,python,database security,no,yes,excellent,medium,IOT,security,higherstudies,Product based,yes,no,Art,salary,yes,stubborn,Technical,salary,hard worker,yes,yes,Database Administrator
7.875,71,4,8,4,5,5,yes,no,no,distro making,testing,yes,yes,excellent,poor,cloud computing,developer,job,Service Based,yes,no,Journals,Work,yes,stubborn,Management,work,smart worker,no,no,Mobile Applications Developer
7.8999999999999995,60,8,9,3,7,6,no,yes,yes,r programming,database security,yes,no,excellent,excellent,cloud computing,developer,job,Finance,yes,no,Cookbooks,Work,yes,stubborn,Technical,salary,hard worker,no,no,Design & UX
7.487500000000001,93,12,2,2,3,2,yes,no,yes,information security,data science,no,yes,poor,medium,parallel computing,cloud computing,job,Sales and Marketing,no,no,History,salary,no,gentle,Technical,work,smart worker,no,no,Systems Security Administrator
7.8625,67,8,3,4,6,7,yes,yes,no,hadoop,hacking,yes,no,medium,excellent,hacking,Business process analyst,higherstudies,Service Based,no,yes,Guide,salary,yes,stubborn,Management,salary,smart worker,no,no,Database Administrator
7.8375,94,10,1,2,3,1,yes,yes,no,full stack,game development,yes,yes,excellent,poor,data engineering,cloud computing,higherstudies,Cloud Services,no,no,Art,Work,no,gentle,Technical,work,smart worker,no,no,Software Systems Engineer
7.575000000000001,92,5,5,5,2,6,yes,yes,no,full stack,system designing,no,yes,medium,poor,hacking,testing,higherstudies,Testing and Maintainance Services,yes,yes,Poetry,Work,yes,stubborn,Technical,work,hard worker,no,yes,Web Developer
7.225,70,6,3,0,7,3,yes,yes,yes,full stack,web technologies,yes,no,medium,poor,IOT,cloud computing,higherstudies,SAaS services,no,yes,Fantasy,Work,no,stubborn,Technical,salary,smart worker,yes,yes,Data Architect
8.25,63,11,4,2,4,4,yes,yes,yes,shell programming,web technologies,yes,yes,excellent,poor,networks,testing,job,SAaS services,no,no,Childrens,salary,no,gentle,Technical,work,smart worker,no,no,Applications Developer
7.95,71,11,5,6,8,5,yes,yes,no,r programming,game development,yes,yes,excellent,excellent,networks,Business process analyst,job,Sales and Marketing,yes,yes,Mystery,Work,no,gentle,Management,salary,hard worker,yes,no,Business Systems Analyst
8.075000000000001,64,7,3,6,4,7,no,yes,no,machine learning,cloud computing,yes,no,poor,medium,Computer Architecture,cloud computing,job,Product based,no,yes,Drama,Work,yes,stubborn,Technical,salary,smart worker,no,no,Data Architect
7.6375,85,8,9,1,6,3,yes,no,no,app development,game development,no,yes,medium,poor,cloud computing,developer,job,Product based,no,no,Comics,Work,yes,gentle,Management,work,hard worker,yes,yes,Business Systems Analyst
7.2875000000000005,84,4,3,3,9,5,no,no,no,shell programming,data science,no,no,excellent,excellent,hacking,cloud computing,higherstudies,Testing and Maintainance Services,no,yes,Comics,salary,yes,stubborn,Management,work,smart worker,yes,no,Web Developer
7.725,69,9,8,2,5,8,no,no,yes,hadoop,database security,yes,no,excellent,poor,Computer Architecture,Business process analyst,higherstudies,Cloud Services,yes,no,Biographies,Work,yes,gentle,Management,work,hard worker,no,no,Quality Assurance Associate
7.199999999999998,65,7,4,2,5,4,no,no,yes,hadoop,data science,no,yes,poor,excellent,IOT,testing,higherstudies,Service Based,no,yes,Satire,salary,yes,gentle,Management,work,hard worker,yes,no,Network Security Engineer
7.725000000000001,93,4,1,0,4,3,no,no,yes,r programming,testing,yes,no,poor,excellent,cloud computing,security,higherstudies,Cloud Services,yes,no,Comics,salary,no,gentle,Technical,salary,hard worker,yes,yes,Solutions Architect
7.550000000000001,94,8,3,2,7,8,yes,no,no,full stack,web technologies,no,yes,poor,excellent,hacking,security,job,Testing and Maintainance Services,no,yes,Dictionaries,salary,yes,stubborn,Management,salary,hard worker,yes,yes,Software Developer
7.0625,65,7,9,6,5,1,yes,yes,yes,shell programming,game development,yes,yes,medium,excellent,hacking,developer,job,Sales and Marketing,yes,no,Poetry,Work,no,gentle,Technical,salary,hard worker,yes,no,Software Quality Assurance (QA) / Testing
7.4875,84,8,4,4,3,4,yes,yes,no,r programming,data science,yes,no,poor,poor,data engineering,cloud computing,job,Cloud Services,yes,yes,Journals,Work,no,gentle,Technical,salary,hard worker,no,yes,Software Quality Assurance (QA) / Testing
7.475,86,5,1,2,5,1,no,no,yes,machine learning,testing,no,yes,medium,excellent,hacking,cloud computing,job,Finance,no,no,Travel,salary,yes,stubborn,Management,work,hard worker,yes,yes,Software Engineer
8.025,84,8,9,0,4,1,no,no,yes,shell programming,testing,yes,yes,excellent,excellent,networks,testing,higherstudies,product development,no,yes,Poetry,salary,yes,stubborn,Technical,salary,hard worker,yes,no,Database Developer
7.624999999999999,84,12,5,0,3,9,no,no,no,information security,database security,no,yes,poor,excellent,data engineering,security,job,Product based,yes,yes,Horror,Work,no,gentle,Management,salary,hard worker,yes,yes,Software Systems Engineer
8.025,74,6,4,4,8,3,no,yes,no,hadoop,web technologies,no,no,excellent,excellent,programming,testing,higherstudies,SAaS services,no,no,Romance,Work,yes,stubborn,Technical,work,hard worker,no,yes,Business Systems Analyst
7.5625,94,8,5,6,1,6,no,yes,no,app development,testing,no,yes,excellent,excellent,cloud computing,security,job,BPA,no,no,Self help,salary,yes,stubborn,Management,work,hard worker,no,yes,Systems Analyst
7.999999999999999,91,4,2,0,6,8,no,yes,yes,r programming,hacking,yes,no,excellent,excellent,programming,system developer,higherstudies,Service Based,yes,no,Prayer books,salary,yes,stubborn,Management,salary,smart worker,yes,no,Business Intelligence Analyst
7.6625,89,8,5,6,8,5,no,yes,no,information security,testing,yes,yes,poor,poor,cloud computing,security,higherstudies,Cloud Services,yes,yes,Guide,salary,yes,stubborn,Technical,salary,hard worker,no,no,Software Quality Assurance (QA) / Testing
7.799999999999999,86,10,2,6,2,8,yes,yes,no,information security,database security,no,yes,medium,excellent,IOT,security,higherstudies,Product based,no,no,Journals,Work,yes,gentle,Management,salary,hard worker,yes,yes,Software Systems Engineer
7.875,87,5,9,4,2,7,yes,no,yes,shell programming,cloud computing,yes,yes,excellent,poor,programming,testing,higherstudies,Service Based,no,yes,Encyclopedias,salary,yes,gentle,Technical,work,smart worker,yes,no,Database Manager
7.5874999999999995,72,8,3,2,2,4,yes,yes,yes,full stack,web technologies,yes,yes,medium,medium,Software Engineering,testing,higherstudies,Finance,no,no,Self help,salary,yes,stubborn,Technical,work,hard worker,no,no,CRM Technical Developer
7.6625,83,5,1,4,6,4,no,no,no,python,data science,no,yes,medium,poor,data engineering,cloud computing,higherstudies,Finance,yes,no,Childrens,Work,no,gentle,Technical,work,hard worker,no,no,CRM Technical Developer
7.737500000000001,93,8,2,3,6,3,no,no,yes,python,game development,no,no,medium,excellent,data engineering,security,higherstudies,Product based,no,yes,Diaries,Work,no,stubborn,Technical,work,hard worker,no,yes,Programmer Analyst
7.6875,78,9,3,3,5,4,yes,no,no,distro making,testing,yes,yes,poor,excellent,networks,security,job,product development,no,no,Childrens,salary,no,stubborn,Technical,work,hard worker,yes,no,Network Security Engineer
8.0,89,10,7,4,2,4,yes,yes,no,machine learning,data science,no,yes,excellent,poor,IOT,testing,higherstudies,product development,no,no,Health,salary,no,gentle,Technical,work,smart worker,yes,yes,Solutions Architect
7.4375,92,7,8,1,5,7,no,no,yes,r programming,web technologies,no,yes,medium,poor,Software Engineering,security,higherstudies,BPA,no,yes,Guide,salary,no,stubborn,Technical,work,hard worker,yes,yes,Software Quality Assurance (QA) / Testing
7.124999999999999,88,12,9,0,8,5,no,yes,yes,information security,database security,yes,no,poor,excellent,parallel computing,developer,job,Service Based,yes,no,Drama,salary,yes,gentle,Management,work,smart worker,no,no,Systems Security Administrator
8.625,68,9,3,0,6,1,no,no,yes,app development,game development,no,no,medium,medium,networks,security,higherstudies,Cloud Services,yes,yes,Mystery,Work,no,gentle,Management,salary,hard worker,no,no,Software Systems Engineer
7.3125,62,8,7,2,9,6,no,yes,yes,app development,web technologies,yes,no,poor,poor,networks,cloud computing,job,Testing and Maintainance Services,no,yes,Art,Work,no,stubborn,Management,salary,hard worker,yes,no,CRM Business Analyst
8.2625,67,6,1,6,5,3,no,no,no,python,database security,no,no,excellent,medium,parallel computing,testing,higherstudies,BPA,yes,yes,Satire,salary,yes,stubborn,Management,salary,hard worker,yes,yes,Information Technology Auditor
8.1125,62,10,7,2,5,2,yes,yes,no,full stack,hacking,no,no,poor,excellent,Management,Business process analyst,higherstudies,Sales and Marketing,yes,no,Drama,salary,yes,gentle,Management,salary,smart worker,yes,no,Information Technology Manager
7.575,87,12,7,0,7,4,no,no,yes,python,web technologies,no,no,poor,poor,Management,developer,job,product development,no,yes,Fantasy,salary,yes,stubborn,Management,work,smart worker,yes,yes,Database Manager
8.15,63,10,1,3,8,2,no,no,yes,distro making,data science,no,yes,medium,medium,networks,Business process analyst,higherstudies,Finance,no,no,Journals,Work,no,gentle,Management,work,smart worker,no,no,Business Intelligence Analyst
8.05,94,8,5,5,5,1,yes,yes,no,python,web technologies,yes,yes,excellent,medium,IOT,system developer,higherstudies,SAaS services,yes,yes,Encyclopedias,Work,no,gentle,Technical,salary,smart worker,no,yes,Database Administrator
7.637499999999999,74,11,5,5,7,8,yes,no,no,full stack,system designing,no,no,medium,excellent,data engineering,system developer,higherstudies,Testing and Maintainance Services,no,no,Anthology,salary,no,gentle,Technical,work,hard worker,yes,no,Technical Support
8.225000000000001,86,6,5,3,5,6,yes,yes,yes,distro making,game development,no,no,excellent,medium,parallel computing,system developer,higherstudies,Service Based,yes,yes,Romance,Work,yes,gentle,Technical,work,smart worker,no,no,Business Systems Analyst
7.2,63,9,7,4,3,6,no,no,yes,python,system designing,no,yes,medium,excellent,parallel computing,cloud computing,higherstudies,Service Based,no,no,Prayer books,salary,no,stubborn,Technical,salary,smart worker,yes,no,E-Commerce Analyst
7.6000000000000005,91,5,6,0,8,4,yes,no,no,hadoop,system designing,no,no,excellent,excellent,cloud computing,developer,higherstudies,Product based,yes,no,Travel,salary,yes,gentle,Management,salary,hard worker,yes,yes,Network Security Engineer
7.55,91,4,7,0,2,6,no,no,yes,information security,database security,yes,yes,excellent,excellent,programming,system developer,higherstudies,Service Based,no,yes,Math,Work,yes,gentle,Management,salary,hard worker,yes,no,Business Intelligence Analyst
7.7875000000000005,79,11,8,6,3,3,no,no,yes,r programming,cloud computing,no,no,medium,excellent,cloud computing,Business process analyst,job,Finance,no,no,Action and Adventure,Work,yes,gentle,Technical,work,hard worker,yes,no,Software Quality Assurance (QA) / Testing
